Autor,Autor,Autor,Evento,Ano
"PALHARES, Maria Cristina",,,Simpósio da ABCiber,2011
"MOURA, Amanda Pacini de",,,ASIS&T Annual Meeting,2014
"MENDES, Luciana Corts ","MOURA, Amanda Pacini de",,International ISKO Conference - Knowledge Organization,2014
"GIMENEZ, Ana Maria Nunes ","GIMENEZ, Claudemir",,Reunião Anual da Sociedade Brasileira para o Progresso da Ciência,2016
"SHIRAISHI, Flavio Mitsunori ","GIMENEZ, Claudemir","GIMENEZ, Ana Maria Nunes ",Simpósio de Engenharia de Produção,2016
