Autor,Autor,Autor,Autor,Autor,Autor,Autor,Autor,Autor,Autor,Autor,Autor,Autor,Autor,Autor,Editora,Ano
"VALLS, Valéria Martin","VERGUEIRO, Waldomiro de Castro Santos",,,,,,,,,,,,,,Editora Sociologia e Política,2011
"RAMIREZ, Paulo Niccoli",,,,,,,,,,,,,,,EDUC,2011
"DIÉGUEZ, Carla Regina Mota Alonso","LEITE, Letícia Mourad Lobo",,,,,,,,,,,,,,Governo do Estado de São Paulo; Fundação Escola de Sociologia e Política de São Paulo,2014
"BARBOSA, Ana Mae ","PORTELLA, Adriana","BARBOSA, Ana Amália Tavares Bastos","MAGALHÃES, Ana del Tabor Vasconcelos","AZEVEDO, Fernando Antônio Gonçalves","TOURINHO, Irene","Richter, Ivone Mendes ;","PIMENTEL, Lucia"," Bello, Lucimar ","Rizzi, Maria Cristina de Souza ","Martins, Miriam Celeste","Machado, Regina","COUTINHO, Rejane Galvão","CALLEGARO, Tânia","PILLAR, Analice Dutra",Cortez,2012
"ARAÚJO, Anna Rita Ferreira ","SOUZA, Carlos Weiner Mariano de","HAUSER, Estevão"," MARTINI, Gisele Torres","FRADE, Isabela","SAMPAIO, Jurema Luiza de Freitas","MINERINI NETO, José","PIMENTA, Maria Alzira de Almeida","LINHARES, Martha Maria Prata"," SAMPAIO, Renato Sérgio","REIS, Ricardo","SOUZA, Rubens","CALLEGARO, Tânia",,,Editora CRV,2012
"DIÉGUEZ, Carla Regina Mota Alonso",,,,,,,,,,,,,,,Annablume,2016
"DIÉGUEZ, Carla Regina Mota Alonso ","CIZOTO, Sonelise Auxiliadora","PINTO, Rosângela de Oliveira ",,,,,,,,,,,,,Editora e Distribuidora Educacional S.A.,2016
"SILVA, Andréia Gonçalves ",,,,,,,,,,,,,,,Interciência,2010
