Autor,Autor,Autor,Autor,Editora,Ano
"MEIRELLES, Juliana Gesuelli ",,,,Universidade Federal do ABC,2013
"MARIOSA, Duarcides Ferreira ",,,,Barauna,2012
"MARIOSA, Duarcides Ferreira ","SANTOS-SILVA, Edinaldo Nelsondos","GASPARINI, Leandro","REIS JR., Alfredo Morel dos",Editora CRV,2014
"CALADO, Robisom Damasceno ","SOUZA, Cleonice Aparecida de","BESTEIRO, Élen Nara Carpin","CAMARGO, Francisco Guilherme de",Pedro & João Editores,2015
"SANTINON, Ivenise Teresinha Gonzaga ",,,,EDITORA EME LTDA,2010
"MEIRELLES, Juliana Gesuelli ","CARVALHO, Marieta Pinheiro de",,,Prismas,2016
