Autor,Editora,Ano
"PROETTI, Sidney ",Edicon,2014
"PROETTI, Sidney ",Edicon,2012
"PROETTI, Sidney ",Edicon,2011
"PROETTI, Sidney ",Edicon,2012
"PALHARES, Maria Cristina Palhares ",Novas Edições Acadêmicas,2014
